,Line_name,Line_ID,Age,Project_TFP,lines_counts,Year,TFP,Cur_flow,Days_repairs,Cur_age,1_year_repairs,2_year_repairs,1_year_flow,2_year_flow,Repairs_per_line
0,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2012,173.0,,,22.420000000000073,,,,,
1,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2013,178.0,155.1,,23.420000000000073,,,,,
2,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2014,171.7,141.9,253.0,24.420000000000073,,,155.1,,21.083333333333332
3,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2015,170.7,142.2,10.0,25.420000000000073,253.0,,141.9,155.1,0.8333333333333334
4,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2016,169.9,135.2,,26.420000000000073,10.0,253.0,142.2,141.9,
5,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2017,166.3,145.5,317.0,27.420000000000073,,10.0,135.2,142.2,26.416666666666668
6,КС Ямбургская – КС Правохеттинская,1,1989.58,227.0,12,2018,168.3,145.4,576.0,28.420000000000073,317.0,,145.5,135.2,48.0
7,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2012,90.8,,,25.339999999999918,,,,,
8,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2013,88.9,79.0,,26.339999999999918,,,,,
9,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2014,91.6,71.5,43.0,27.339999999999918,,,79.0,,14.333333333333334
10,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2015,85.3,80.4,149.0,28.339999999999918,43.0,,71.5,79.0,49.666666666666664
11,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2016,87.2,69.7,,29.339999999999918,149.0,43.0,80.4,71.5,
12,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2017,84.5,74.0,220.0,30.339999999999918,,149.0,69.7,80.4,73.33333333333333
13,КС Пуровская – КС Правохеттинская,2,1986.66,96.8,3,2018,86.4,81.8,147.0,31.339999999999918,220.0,,74.0,69.7,49.0
14,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2012,354.0,,,23.90000000000009,,,,,
15,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2013,353.7,290.4,,24.90000000000009,,,,,
16,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2014,354.6,256.8,386.0,25.90000000000009,,,290.4,,38.6
17,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2015,354.5,246.7,299.0,26.90000000000009,386.0,,256.8,290.4,29.9
18,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2016,339.2,245.4,,27.90000000000009,299.0,386.0,246.7,256.8,
19,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2017,340.1,275.3,2035.0,28.90000000000009,,299.0,245.4,246.7,203.5
20,КС Правохеттинская – КС Сосновская,3,1988.1,321.0,10,2018,351.2,290.5,1673.0,29.90000000000009,2035.0,,275.3,245.4,167.3
21,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2012,324.2,,,24.0,,,,,
22,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2013,329.9,290.4,,25.0,,,,,
23,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2014,330.8,255.4,1550.0,26.0,,,290.4,,155.0
24,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2015,335.4,247.1,770.0,27.0,1550.0,,255.4,290.4,77.0
25,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2016,329.6,245.4,,28.0,770.0,1550.0,247.1,255.4,
26,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2017,329.0,274.2,2447.0,29.0,,770.0,245.4,247.1,244.7
27,КС Сосновская – КС Таежная,4,1988.0,317.0,10,2018,319.6,289.0,3383.0,30.0,2447.0,,274.2,245.4,338.3
